Place,Name,Gender,Nat,Glider,Class,Total
1,Steven Crosby,M,AUS,Moyes Litespeed S5,1,4123
2,Don Gardner,M,AUS,Moyes Litespeed RS 3.5,1,3892
3,Rory Duncan,M,AUS,Wills Wing T2C 136,1,3830
4,Dick Heffer,M,AUS,Moyes Litespeed RX 3.5,1,3780
5,Stephen Norman,M,AUS,Atos,2,3773
6,Adrian Connor,M,AUS,Litespeed RS4,1,3743
7,Nils Vesk,M,AUS,Litesport,1K,3727
8,Drewe Waller,M,AUS,Wills Wing T2C,1,3658
9,Shannon Black,M,AUS,Moyes Litespeed RS 3.5,1,3624
10,Frank Chetcuti,M,AUS,Moyes Litespeed RS 3.5,1,3385
11,Paul Bissett-Amess,M,AUS,Moyes Litespeed-S 3.5,1,3377
12,Neale Halsall,M,AUS,Airborne Rev 13.5,1,3306
13,Trevor Scott,M,AUS,Moyes Litespeed RX4,1,3137
14,Vic Hare,M,AUS,Moyes Litespeed S3.5,1,3120
15,Jason Kath,M,AUS,Aeros Combat L13,1,3081
16,Paddy Honey,M,AUS,Airborne C4 13.5,1,2996
17,Hughbert Alexander,M,AUS,Aeros Combat GT,1,2972
18,Bradley Elliott,M,AUS,Moyes Litespeed S5,1,2769
19,Steve Docherty,M,AUS,Moyes Litespeed RS4,1,2722
20,Peter Ebeling,M,AUS,Wills Wing T2,1,2611
21,Andy Schmidt,M,AUS,Airborne C4 13.5,1,2598
22,Jon Merli,M,AUS,Airborne Rev,1,2504
23,Mike Grimes,M,AUS,Moyes Litespeed 4.5,1,2503
24,Curtis Greenwood,M,AUS,Airborne C4,1,2454
25,Luke Preston,M,AUS,Moyes Litespeed RX3.5,1,2406
26,James Morgan,M,AUS,Airborne C4,1,2404
27,Dustan Hansen,M,AUS,Airborne Rev 14.5,1,2288
28,Peter Bolton,M,AUS,Airborne Rev 13.5,1,2263
28,James Wynd,M,AUS,Airborne Rev,1,2263
30,Toby Houldsworth,M,AUS,Airborne Rev 13.5,1,2179
31,Mark Stokoe,M,AUS,Airborne C4,1,2095
32,Phillip Knight,M,AUS,Airborne Rev,1,1967
33,Will Faulkner,M,AUS,Revolution 13.5,1,1682
34,Simon Plint,M,AUS,Airborne C4 13.5,1,1659
35,Mick Lamb,M,AUS,Airborne C4,1,1611
36,Martin Sielaff,M,AUS,Airborne C4,1,1575
37,Mark Divito,M,AUS,Airborne Sting 3 154,1K,1488
38,Harrison Rowntree,M,AUS,Airborne Sting 3,1K,1473
39,Fred Crous,M,AUS,Moyes Litespeed 5,1,1453
40,Shelley Heinrich,F,AUS,Moyes Litespeed RX3.5,1,1451
41,Brad Coleman,M,AUS,Airborne Sting 3,1K,1437
42,Birgit Svens,F,AUS,Icaro MastR 12.6,1K,1413
43,Col Jackson,M,AUS,Airborne Sting 3,1K,1357
44,Jonathan Foote,M,AUS,Moyes Litespeed  S5,1,1321
45,Andrew Phillips,M,AUS,Moyes Litespeed  S5,1,1301
46,James McGinty,M,AUS,Airborne Rev 13,1,1258
47,James Atkinson,M,AUS,Airborne Rev 13.5,1,1199
48,Simon West,M,AUS,Airborne Sting 3,1K,1115
49,Karl Beattie,M,AUS,Airborne C4,1,957
50,Peter Leach,M,AUS,Airborne C4,1,952
51,Fred Smeaton,M,AUS,Moyes Litespeed S5,1,879
52,Paul Crimmings,M,AUS,Airborne Sting 3 154,1K,796
53,Phil Clarkson,M,AUS,Airborne Sting 154,1K,732
54,Glenn Bachelor,M,AUS,Airborne C4-13,1,714
55,Nicola Bowskill,F,AUS,Airborne Sting 3,1K,701
56,Robert Larkin,M,AUS,Moyes Litespeed RX,1,653
57,John Duffield,M,AUS,LiteSpeed S 4.5,1,619
58,Michael free,M,AUS,Lite Speed 4,1,568
59,Ruben Martin,M,AUS,Airborne Sting 3 168,1K,462
60,Glenn Selmes,M,AUS,,1,350
61,Scott Barrett,M,AUS,Airborne Rev13.5,1,249
62,Tony Masters,M,AUS,Moyes Litespeed RX3,1,200
63,John Harriott,M,AUS,Airborne Climax 13.5,1,0
63,David Longman,M,AUS,Moyes Litespeed RX3,1,0
63,Wesley Kowalski,M,AUS,Moyes Litespeed,1,0
63,Stuart McElroy,M,AUS,Airborne Sting 3,1K,0
