Place,Name,ladder score,ladder score pre-devaluation,,Gender,Nat,Glider,Class,Total
1,Rohan Holtkamp,230,360,Pre-Worlds 2012,M,Australia,Airborne Rev 13.5,,6628
2,Attila Bertok,,,Pre-Worlds 2012,M,Hungary,Moyes Litespeed S 5,,6516
3,Scott Barrett,203,318,Pre-Worlds 2012,M,Australia,Airborne Rev 13.5,,5847
4,Adam Stevens,199,312,Pre-Worlds 2012,M,Australia,Airborne Rev 13.5,,5739
5,Hans Kiefinger,,,Pre-Worlds 2012,M,Germany,Aeros GT 13.2,,5707
6,Tullio Gervasoni,,,Pre-Worlds 2012,M,Italy,Wills Wing T2C 144,,5676
7,Roland Wîhrle,,,Pre-Worlds 2012,M,Germany,Moyes RS 3.5,,5665
8,Jonas Lobitz,,,Pre-Worlds 2012,M,New Zealand,Moyes RS 3.5,,5633
9,Trent Brown,196,306,Pre-Worlds 2012,M,Australia,Moyes RS 3.5,,5626
10,Lukas Bader,,,Pre-Worlds 2012,M,Germany,Moyes RS 4,,5603
11,Grant Heaney,194,303,Pre-Worlds 2012,M,Australia,Moyes RS 3.5,,5571
12,Steve Blenkinsop,193,302,Pre-Worlds 2012,M,Australia,Moyes RS 3.5,,5559
13,Yasuhiro Noma,,,Pre-Worlds 2012,M,Japan,Moyes RS 3.5,,5516
14,Joerg Bajewski,,,Pre-Worlds 2012,M,Germany,Moyes Litespeed S 5,,5510
15,John Smith,,,Pre-Worlds 2012,M,New Zealand,Moyes RS 4,,5436
16,Anton Struganov,,,Pre-Worlds 2012,M,Russia,"Aeros CombatL 13,7 09",,5426
17,Primoz Gricar,,,Pre-Worlds 2012,M,Slovenia,Aeros Combat 13.5 GT,,5413
18,Mitch Shipley,,,Pre-Worlds 2012,M,USA,Wills Wing T2C 144,,5408
19,Franz Hermann,,,Pre-Worlds 2012,M,Switzerland,Aeros Combat 13.5,,5330
20,Cameron Tunbridge,182,284,Pre-Worlds 2012,M,Australia,Airborne Rev 14.5,,5222
21,Davide Guiducci,,,Pre-Worlds 2012,M,Italy,Moyes RS 3.5,,5207
22,Conrad Loten,,,Pre-Worlds 2012,M,New Zealand,Moyes RS 3.5,,5173
23,Gerolf Heinrichs,,,Pre-Worlds 2012,M,Austria,Moyes RX 3.5,,5129
24,Curt Warren,178,278,Pre-Worlds 2012,M,Australia,Moyes RS 4,,5113
25,Guy Hubbard,174,272,Pre-Worlds 2012,M,Australia,Moyes RS 4,,5010
26,Jean Souviron,,,Pre-Worlds 2012,M,France,Moyes RS 3.5,,4774
27,Nick Purcell,165,258,Pre-Worlds 2012,M,Australia,Moyes RS 4,,4754
28,Roberto Nichele,,,Pre-Worlds 2012,M,Switzerland,WillsWing T2C 144,,4750
29,Christian Bartschi,,,Pre-Worlds 2012,M,Switzerland,Aeros Combat 13.5,,4737
30,Andrew Barnes,156,244,Pre-Worlds 2012,M,Australia,Moyes RS 3.5,,4498
31,Phil Schroder,156,243,Pre-Worlds 2012,M,Australia,Airborne Rev 13.5,,4476
32,Wolfgang Siess,,,Pre-Worlds 2012,M,Austria,Wills Wing T2C,,4453
33,Edoardo Giudiceandrea,,,Pre-Worlds 2012,M,Italy,WW T2C 154,,4426
34,Corinna Schwiegershausen,,,Pre-Worlds 2012,F,Germany,Moyes RX 3,,4419
35,Artur Dzamikhov,,,Pre-Worlds 2012,M,Russia,Moyes RS3.5,,4316
36,Tony Giammichele,149,233,Pre-Worlds 2012,M,Australia,Moyes RS 3.5,,4295
37,Olav Lien Olsen,,,Pre-Worlds 2012,M,Norway,Moyes RS 3.5,,4225
38,Len Paton,146,229,Pre-Worlds 2012,M,Australia,Moyes RS 4,,4213
39,Jon snr Durand,146,228,Pre-Worlds 2012,M,Australia,Moyes RS 4,,4191
40,Paolo Rosichetti,,,Pre-Worlds 2012,M,Italy,Moyes RS 3.5,,4050
41,Adam Parer,141,220,Pre-Worlds 2012,M,Australia,Moyes RS 3.5,,4047
42,Rod Flockhart,140,219,Pre-Worlds 2012,M,Australia,Moyes RS 3.5,,4026
43,Kari Suhonen,,,Pre-Worlds 2012,M,Finland,Wills Wing T2C 154,,3818
44,Matthew Barlow,,,Pre-Worlds 2012,M,New Zealand,Moyes RS 4,,3800
45,Jonathan Kinred,130,203,Pre-Worlds 2012,M,Australia,Moyes Litespeed S 5,,3742
46,Francoise Dieuzeide-banet,,,Pre-Worlds 2012,F,France,Moyes RX 3,,3607
47,Fredy Bircher,,,Pre-Worlds 2012,M,Switzerland,Moyes RS 3.5,,3486
48,Gijs Wanders,,,Pre-Worlds 2012,M,Netherlands,Airborne C4 13.5,,3470
49,Neil Petersen,115,179,Pre-Worlds 2012,M,Australia,Aeros Combat L 13.5,,3303
50,Suan Selenati,,,Pre-Worlds 2012,M,Italy,WW TC2 144,,3288
51,Christine Aichner,,,Pre-Worlds 2012,F,Germany,Aeros Combat L 12,,3189
52,JÅrgen Pasker,,,Pre-Worlds 2012,M,Austria,Wills Wing T2C 144,,3164
53,Glen Mcfarlane,110,171,Pre-Worlds 2012,M,Australia,Airborne Rev 13.5,,3157
54,Carole Tobler,,,Pre-Worlds 2012,F,Switzerland,Wills Wing T2C 14,,2997
55,Gavin Myers,101,158,Pre-Worlds 2012,M,Australia,Moyes Litespeed S 5,,2903
56,Brodrick Osborne,96,151,Pre-Worlds 2012,M,Australia,Moyes RS 4,,2773
57,Shaun O'neill,,,Pre-Worlds 2012,M,Ireland,Wills Wing T2C 154,,2755
58,Valentino Bau,,,Pre-Worlds 2012,M,Italy,Icaro Laminar 14.8,,2706
59,Jon Durand Jnr,93,146,Pre-Worlds 2012,M,Australia,Moyes RS 3.5,,2681
60,Mark Russell,91,143,Pre-Worlds 2012,M,Australia,Moyes RS 4,,2631
61,Les Bestt,91,143,Pre-Worlds 2012,M,Australia,Airborne Rev 14.5,,2630
62,Peter Dall,85,133,Pre-Worlds 2012,M,Australia,Airborne Rev 14.5,,2449
63,Andrew Luton,83,130,Pre-Worlds 2012,M,Australia,Airborne C4 13.5,,2397
64,Mikhail Karmazin,82,129,Pre-Worlds 2012,M,Australia,Aeros Combat 13.2,,2373
65,Chris Lawry,,,Pre-Worlds 2012,M,New Zealand,Airborne C2 13,,2347
66,Konstantin Lukyanov,,,Pre-Worlds 2012,M,Russia,Aeros Combat L 13.5,,2302
67,miguel de jong,,,Pre-Worlds 2012,M,Netherlands,Airborne C4 14,,2268
68,Konrad Schwab,,,Pre-Worlds 2012,M,Germany,Icaro Laminar Z9,,2193
69,Patrick Collin,,,Pre-Worlds 2012,M,France,Moyes Litespeed S 3.5,,2187
